time,link,delta_p,area,alpha,m12,m21
0.0,L1,15.0,0.015,0.0,0.05837825043567559,0.0
0.0,L2,20.0,0.015,0.0,0.06740939720771338,0.0
0.0,L3,15.0,0.003,0.0,0.011584170816882351,0.0
0.0,L4,10.0,0.003,0.0,0.009458435864867184,0.0
0.01,L1,14.428605871162263,0.015,0.0,0.05725555528748987,0.0
0.01,L2,19.21280593223627,0.015,0.0,0.06606947315981447,0.0
0.01,L3,15.393772990699576,0.003,0.0,0.011735236929814716,0.0
0.01,L4,10.60957292962557,0.003,0.0,0.009742451996393694,0.0
0.02,L1,13.871407859509853,0.015,0.0,0.056139134972825445,0.0
0.02,L2,18.446171114508424,0.015,0.0,0.06473789326595329,0.0
0.02,L3,15.776827258318926,0.003,0.0,0.011880347900334728,0.0
0.02,L4,11.202064003320356,0.003,0.0,0.010010789932834807,0.0
0.03,L1,13.328282406529347,0.015,0.0,0.05502911632877046,0.0
0.03,L2,17.699822218157344,0.015,0.0,0.06341469351786522,0.0
0.03,L3,16.149265718317423,0.003,0.0,0.012019757714670714,0.0
0.03,L4,11.777725906689426,0.003,0.0,0.010264789433686757,0.0
0.04,L1,12.799106793743636,0.015,0.0,0.053925636155365754,0.0
0.04,L2,16.973499398633354,0.015,0.0,0.06209993425872204,0.0
0.04,L3,16.511190216192208,0.003,0.0,0.01215370004518626,0.0
0.04,L4,12.33679761130249,0.003,0.0,0.010505592315783505,0.0
0.05,L1,12.283758839477581,0.015,0.0,0.05282884144256067,0.0
0.05,L2,16.266953908781005,0.015,0.0,0.06079369828974868,0.0
0.05,L3,16.862701782258164,0.003,0.0,0.012282390560367507,0.0
0.05,L4,12.87950671295474,0.003,0.0,0.010734181597104696,0.0
0.060000000000000005,L1,11.782116615505593,0.015,0.0,0.051738889646724136,0.0
0.060000000000000005,L2,15.579946146137772,0.015,0.0,0.05949608950499201,0.0
0.060000000000000005,L3,17.203900868899076,0.003,0.0,0.012406028915560592,0.0
0.060000000000000005,L4,13.406071338266898,0.003,0.0,0.010951411209748872,0.0
0.07,L1,11.294058179661736,0.015,0.0,0.05065594901366708,0.0
0.07,L2,14.912244028674696,0.015,0.0,0.05820723193480638,0.0
0.07,L3,17.534887573393636,0.003,0.0,0.012524800477759609,0.0
0.07,L4,13.916701724380676,0.003,0.0,0.011158028925636124,0.0
0.08,L1,10.819461321140356,0.015,0.0,0.049580198945771044,0.0
